-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2022,10,15,14.16,12.12,1.76,4.91,5.86
2022,10,16,13.23,10.13,0.52,4.02,4.8
2022,10,17,13.76,10.07,0.13,2.69,3.69
2022,10,18,15.91,9.72,0.17,2.3,3.91
2022,10,19,16.7,11.76,0,1.71,3.2
2022,10,20,16.22,12.59,0.03,3.54,6.25
2022,10,21,19.41,14.67,6.25,4.26,6.09
2022,10,22,16.28,13.64,9.25,2.88,3.62
2022,10,23,15.17,13.23,0.64,5.21,8.82
2022,10,24,15.72,13.05,2.24,7.97,8.95
2022,10,25,16.22,13.96,26.58,4.59,7.3
2022,10,26,14.23,13.35,15.31,4.51,5.98
2022,10,27,15.95,13.73,7.36,5.08,7.84
2022,10,28,13.53,11.39,16.41,9,10.01
2022,10,29,13.35,10.82,1.9,7.5,8.86
2022,10,30,15.62,10.69,2.53,3.8,6.91
2022,10,31,17.16,10.4,13.83,6.16,8.11
2022,11,1,10.26,8.37,16.71,6.01,6.7
2022,11,2,12.44,9.08,4.94,7.39,8.71
2022,11,3,13.73,11.56,0.66,6.36,7.32
2022,11,4,14.22,12.2,0.39,3.92,5.17
2022,11,5,17.12,11.78,0.06,1.79,2.87
2022,11,6,19.91,13.57,0.09,1.8,2.75
2022,11,7,19.76,15.03,0.16,1.95,2.73
2022,11,8,21.04,14.86,0.2,1.77,2.59
2022,11,9,20.87,15.94,0.05,2.79,4.3
2022,11,10,22.63,16.57,9.14,2.47,4.62
2022,11,11,17.64,14.08,11.4,3.15,4.55
2022,11,12,16.85,13.58,3.78,4.08,7.22
2022,11,13,19.38,14.92,22.18,3.25,6.66
2022,11,14,16.69,12.29,15.86,7.85,10.64
2022,11,15,11.99,10.51,1.43,7.48,9.17
2022,11,16,12.43,10.19,1.17,5.88,6.38
2022,11,17,13.59,11.17,0.09,3.48,5.41
2022,11,18,16.17,11.04,0.01,4.07,6.35
2022,11,19,16.59,13.33,9.6,4.76,6.03
2022,11,20,15.51,11.41,20.59,8.29,9.62
2022,11,21,11.29,9.98,14.47,9.57,10.81
2022,11,22,14.37,10.37,5.23,9.23,10.18
2022,11,23,13.86,12.8,0.77,7.31,8.45
2022,11,24,14.67,13.05,0.27,5.71,6.52
2022,11,25,14.98,12.86,0.07,4.91,5.88
2022,11,26,19.17,12.86,5.47,3.02,4.23
2022,11,27,16.7,11.88,0.41,6.27,7.97
2022,11,28,15.01,11.92,1.9,6.41,8.36
2022,11,29,14.39,12.65,0.76,6.34,8.3
2022,11,30,15.26,12.61,0.13,4.57,5.31
2022,12,1,15.07,12.82,0.12,3.49,4.51
2022,12,2,17.54,12.34,0.05,3.8,5.04
2022,12,3,21.61,14.51,0.02,2.01,4.48
2022,12,4,25.6,16.37,1.52,2.35,3.8
2022,12,5,18.98,13.9,9.56,5.38,7.65
2022,12,6,15.22,12.83,0.27,2.66,4.26
2022,12,7,15.48,12.15,1.17,5.68,10.38
2022,12,8,13.31,11.66,0.25,8.77,10.48
2022,12,9,14.17,12.19,0.13,3.28,6.21
2022,12,10,17.86,10.97,0,3.98,5.79
2022,12,11,19.96,14.42,22.54,3.8,5.66
2022,12,12,14.26,12.15,14.46,7.88,10.33
2022,12,13,15.24,11.23,8.94,8.2,9.78
2022,12,14,14.4,10.08,6.51,6.6,8.15
2022,12,15,13.91,12.29,0.21,4.12,5.38
2022,12,16,15.4,12.46,0.45,3,4.31
2022,12,17,15.79,13.73,0.42,3.77,4.95
2022,12,18,16.28,12.98,0.03,5.23,5.93
2022,12,19,16.78,13.06,0,4.7,5.45
2022,12,20,16.99,13.39,0.01,5.58,6.8
2022,12,21,18.08,14.27,0.01,6.03,6.6
2022,12,22,19.4,15.59,0.53,2.87,5.61
2022,12,23,19.84,15.41,0.14,1.3,2.05
2022,12,24,16.98,13.71,0.33,4.33,5.79
2022,12,25,22.48,13.3,0.01,1.66,2.78
2022,12,26,23.34,16.57,0.15,2.16,2.72
2022,12,27,26.9,18.08,0.06,2.93,4.12
2022,12,28,23.52,14.87,0.5,6.15,9.22
2022,12,29,17.08,14.65,0.24,4.41,6.27
2022,12,30,20.83,16.1,0.34,5.24,7.04
2022,12,31,21.99,17.23,0.26,2.6,3.36
2023,1,1,25.13,17.63,0.03,3.01,4.09
2023,1,2,24.36,16.19,0.62,4.28,5.83
2023,1,3,17.6,14.84,0.11,4.41,5.33
2023,1,4,16.55,14.48,1.32,3.17,3.75
2023,1,5,18.38,15.1,0.14,3.2,3.86
2023,1,6,17.88,14.85,0.05,5.54,6.96
2023,1,7,19.47,15.69,0,6.1,6.59
2023,1,8,21.01,16.09,0,4.87,5.87
2023,1,9,23.37,16.75,0,2.54,4.46
2023,1,10,19.73,16.56,0.01,3.91,6.67
2023,1,11,20.73,17.02,0,6.12,6.72
2023,1,12,20.98,17.15,0.29,3.62,4.88
2023,1,13,20.55,18.11,0.37,3.98,4.9
2023,1,14,26.76,18.45,0.08,3.35,4.52
2023,1,15,22.21,16.04,0.09,5.58,8.06
2023,1,16,18.78,16.13,0.48,6.91,7.98
2023,1,17,26.23,18.23,2.02,3.09,5.63
2023,1,18,18.86,15.23,3.2,6.39,8.4
2023,1,19,16.23,14.88,0.14,4.54,7.07
2023,1,20,18.69,15.25,0.01,3.14,5.79
2023,1,21,20.77,16.57,0.02,3.63,5.01
2023,1,22,20.48,17.05,0.25,3.38,4.36
2023,1,23,20.85,17.77,0.42,4.39,4.72
2023,1,24,21.34,17.82,0.58,3.62,4.55
2023,1,25,21.94,17.01,0.25,3.01,4.65
2023,1,26,18.1,15.15,1.14,4.78,5.83
2023,1,27,21.1,14.55,0.01,3.61,5.25
2023,1,28,25.9,17.69,0.01,3.11,4.95
2023,1,29,18.48,16.63,0.97,2.83,3.85
2023,1,30,19.21,16.15,0.04,2.62,3.3
2023,1,31,18.47,16.11,0.08,3.48,4.6
2023,2,1,18.08,14.77,1.7,5.45,7.5
2023,2,2,18.23,12.61,12.57,6.2,8.59
2023,2,3,14.19,12.29,13.92,6.45,7.6
2023,2,4,17.25,13.5,9.5,8.14,10.68
2023,2,5,17.26,15.73,0.27,6.13,7.68
2023,2,6,17.81,16.1,0.07,5.18,5.94
2023,2,7,17.64,15.7,0.06,4.08,5
2023,2,8,19,15.48,0.02,3.74,6.61
2023,2,9,20.53,17.62,0.09,5.92,6.64
2023,2,10,21.17,17.47,0.06,2.6,4.27
2023,2,11,23.35,17.23,0.17,3.9,5.85
2023,2,12,17.69,15.87,0.45,7.43,8.59
2023,2,13,17.43,15.72,0.05,4.81,6.08
2023,2,14,18.19,15.48,0.01,3.24,3.95
2023,2,15,23.26,15.59,0,2.96,4.5
2023,2,16,27.63,18.95,1.48,2.51,3.75
2023,2,17,29.16,16.93,2.75,4.09,6.23
2023,2,18,18.56,16.48,0.78,5.25,6.27
2023,2,19,20.34,16.05,0.22,2.48,3.62
2023,2,20,19.76,15.63,0.28,3.59,4.96
2023,2,21,18.4,16.98,0.46,5.45,7.76
2023,2,22,19.33,16.73,0,7.77,8.4
2023,2,23,22.7,17.87,0,4.96,7.12
2023,2,24,24.87,17.9,0.01,3.5,4.45
2023,2,25,25.9,17.8,6.19,2.91,4.66
2023,2,26,19.48,16.9,0.68,5.21,6.29
2023,2,27,20.26,17.37,0.58,2.64,4.31
2023,2,28,19,15.75,0.82,2.15,4.7
2023,3,1,17.87,15.95,0.29,5.47,6.7
2023,3,2,17.94,16.23,1.07,4.61,5.71
2023,3,3,19.76,15.95,0.67,4.72,6.82
2023,3,4,21.94,18.46,0.52,6.01,7.54
2023,3,5,23.58,17.94,4.39,2.72,5.39
2023,3,6,19.19,16.27,11.16,6.41,8.34
2023,3,7,19.57,15.91,6.7,9,10.47
2023,3,8,15.46,14.51,3.26,8.48,9.26
2023,3,9,17.86,14.84,3.03,7.27,8.07
2023,3,10,18.78,15.62,0.72,4.24,6.03
2023,3,11,19.21,15.54,0.07,3.04,4.8
2023,3,12,17.79,15.53,0.27,3.61,4.59
2023,3,13,20.15,15.58,0.22,3.88,4.6
2023,3,14,22.89,16.98,0.55,2.09,3.65
2023,3,15,19.81,17.03,0.37,2.06,3.77
2023,3,16,20.47,17.58,2.7,6.6,7.94
2023,3,17,18.19,15.09,0.45,4.8,7.69
2023,3,18,26.37,15.21,0.07,4.7,6.27
2023,3,19,17.61,15.42,0.32,4.88,6.19
2023,3,20,16.41,15.15,0.05,5.77,8.07
2023,3,21,18.69,15.76,6.8,6.83,8.65
2023,3,22,18.11,16.07,8.68,4.38,5.58
2023,3,23,19,15.8,0.38,2.8,3.45
2023,3,24,18.69,15.95,0.16,3.01,4.96
2023,3,25,16.75,14.5,0.13,3.55,4.41
2023,3,26,16.77,14.34,0.54,1.37,2.51
2023,3,27,17.86,15.29,21.12,2.55,4.57
2023,3,28,19.41,15.48,8.78,3.38,5.03
2023,3,29,15.71,14.75,11.51,5.46,8.2
2023,3,30,16.51,14.76,3.96,7.83,8.43
2023,3,31,16.8,14.44,3.61,6.54,7.26
2023,4,1,14.91,14.08,0.34,4.4,6.2
2023,4,2,16.71,14.23,0.03,2.97,3.68
2023,4,3,17.8,13.81,0,2.05,3.27
2023,4,4,19.92,15.43,0.02,2.16,3.52
2023,4,5,16.9,14.04,0.01,2.79,4.12
2023,4,6,22.09,14.55,1.38,3.15,4.51
2023,4,7,18.23,16.16,15.05,3.24,6.14
2023,4,8,16.48,14.3,4.38,8.55,9.96
2023,4,9,15.08,13.76,0.86,8.68,9.73
2023,4,10,14.9,13.51,0.12,5.19,6.98
2023,4,11,17.5,14.78,0.05,2.74,5.15
2023,4,12,16.12,14.68,2.87,3.8,5.33
2023,4,13,18.08,14.6,0.45,3.91,4.57
2023,4,14,18.47,15.29,0.18,5.1,6.24
2023,4,15,19.01,15.63,9.77,4.21,5.97
2023,4,16,15.76,13.68,17.83,5.92,8.52
2023,4,17,17.86,14.48,0.4,4.53,6.15
2023,4,18,19.57,14.77,0.42,3.03,3.83
2023,4,19,16.68,14.01,3.2,5.65,8
2023,4,20,17.17,14.19,0.62,4.44,4.93
2023,4,21,17.6,15.43,0.64,4.23,4.57
2023,4,22,17.02,14.94,0.43,4.01,4.58
2023,4,23,17.67,14.87,0.12,2.85,4.29
2023,4,24,19.36,14.52,0.01,2.78,4.3
2023,4,25,20.19,15.95,0.01,2.59,3.62
2023,4,26,20.83,15.51,0.01,2.84,4.23
2023,4,27,19.73,16.18,3.48,4.01,4.93
2023,4,28,18.69,12.01,3.76,5.02,7.23
2023,4,29,14.83,11.41,0.77,2.85,3.87
2023,4,30,15.75,13.34,0,1.34,2.43
2023,5,1,16.27,13.62,0.63,2.85,4.57
2023,5,2,16.99,13.85,3.16,5.04,6.05
2023,5,3,14.75,12.88,9.55,7.64,9.83
2023,5,4,15.41,14.26,0.33,3.42,4.52
2023,5,5,16.45,12.05,3.19,5.18,7.09
2023,5,6,12.68,10.83,7.48,4.24,5.16
2023,5,7,12.87,11.33,3.8,4.7,6.1
2023,5,8,15.19,12.69,2.54,6.83,7.88
2023,5,9,15.45,13.7,2.36,6.45,7.23
2023,5,10,15.14,13.05,0.74,4.39,5.07
2023,5,11,15.37,12.79,0.16,2.09,4.13
2023,5,12,16.37,13.29,0.06,3.69,4.74
2023,5,13,14.75,12.02,0.01,2.46,3.51
2023,5,14,16.39,11.64,0.01,2.45,3.62
2023,5,15,18.13,13.05,0.02,4.03,4.74
2023,5,16,15.76,12.49,0.57,5.61,7.61
2023,5,17,13.28,11.75,0.01,2.66,3.73
2023,5,18,13.12,11.48,0.67,3.2,4.81
2023,5,19,13.36,11.75,5.03,4.7,5.16
2023,5,20,13.09,10.8,10.52,6.07,8.88
2023,5,21,14.38,13.19,3.98,8.54,10.77
2023,5,22,15.3,13.48,1.44,7.2,7.65
2023,5,23,14.76,13.07,1.97,4.77,6.25
2023,5,24,15.52,12.14,0.01,4.98,6.41
2023,5,25,15.76,12.55,6.54,7.58,8.31
2023,5,26,13.64,12.24,2.31,7.04,7.95
2023,5,27,14.81,12.39,0.89,6.42,7.16
2023,5,28,13.76,12.53,4.41,6.1,7.17
2023,5,29,14.43,12.19,3.21,6.84,7.99
2023,5,30,16.34,14.08,1.54,7.17,7.87
2023,5,31,17.19,15.56,0.1,8.25,10.2
2023,6,1,16.54,12.91,2.16,7.47,10.21
2023,6,2,14.48,12.33,0.01,2.02,3.86
2023,6,3,14.57,12.11,0.29,3.16,3.88
2023,6,4,15.19,11.29,0.01,5.76,6.93
2023,6,5,15.71,13.83,0.01,5.3,6.27
2023,6,6,15.98,13.86,3.38,3.27,4.04
2023,6,7,16.5,13.39,2.04,3.77,5.34
2023,6,8,15.91,13.99,11.39,5.02,7.51
2023,6,9,13.99,11.96,6.6,7.78,9.46
2023,6,10,14.8,12.26,0.5,6.88,7.85
2023,6,11,15.19,11.85,0.12,3.32,5.25
2023,6,12,13.53,10.8,0.01,3.16,4.3
2023,6,13,14.05,10.95,1.68,4.37,5.08
2023,6,14,14.11,10.84,3.02,6.3,7.94
2023,6,15,14.37,12.05,1.73,5.91,7.65
2023,6,16,16.42,13,0.06,5.59,7.05
2023,6,17,15.7,11.38,2.64,7.29,8.32
2023,6,18,13.3,10.94,3.21,6.86,10.75
2023,6,19,12.58,8.11,16.04,5.79,10.23
2023,6,20,12.47,10.94,0.51,4.62,6.11
2023,6,21,12.23,10.63,0.07,2.14,3.16
2023,6,22,13.8,10.48,1.14,2.9,3.95
2023,6,23,12.54,8.6,3.36,3.48,4.37
2023,6,24,14.39,9.84,0.65,4.98,6.9
2023,6,25,12.83,11.91,1.62,8.23,9.77
2023,6,26,13.75,12.31,5.91,8.04,10.34
2023,6,27,13.69,11.81,1.41,5.85,6.48
2023,6,28,12.68,10.17,3.35,5.78,7.02
2023,6,29,13.34,10.4,4.14,7.7,10.33
2023,6,30,13.77,12.57,6.46,7.88,9.44
2023,7,1,13.4,12.54,2.31,6.4,7.9
2023,7,2,14.1,12.49,0.04,4.63,5.32
2023,7,3,14.32,10.97,0.03,2.51,3.29
2023,7,4,12.14,11.62,2.21,2.05,2.82
2023,7,5,12.57,11.44,1.54,2.93,4.56
2023,7,6,14.23,10.11,0.1,3.94,4.99
2023,7,7,13.71,9.96,0.88,6.38,8.9
2023,7,8,13.02,11.16,2.14,10.13,11.13
2023,7,9,14.42,11.38,5.26,9.21,10.6
2023,7,10,14.57,13.12,0.95,7.76,9.14
2023,7,11,14.69,13.76,0.4,6.3,9.05
2023,7,12,15.09,13.34,0.01,5.12,5.67
2023,7,13,14.45,13.3,0,6.41,7.48
2023,7,14,14.26,13.21,0.01,7.54,8.03
2023,7,15,14.08,11.55,3.35,5.61,7.05
2023,7,16,13.39,12.12,0.31,5.64,6.51
2023,7,17,13.73,10.06,0.06,4.09,4.92
2023,7,18,12.32,9.67,2.07,7.49,9.9
2023,7,19,12.33,10.06,0.06,4.03,7.1
2023,7,20,13.63,9.55,1.44,5.7,8.18
2023,7,21,12.67,11.76,0.61,5.44,6.87
2023,7,22,13.46,11.23,0.62,3.83,4.35
2023,7,23,12.47,10.42,1.23,3.93,5.09
2023,7,24,13.58,11.5,1.27,5.27,6.3
2023,7,25,14.16,12.05,0.14,4.05,5.41
2023,7,26,13.57,10.64,0.01,3.78,4.88
2023,7,27,14.69,9.34,0.01,3.84,4.71
2023,7,28,14.98,12.45,1.15,4.54,7.15
2023,7,29,15.28,12.46,0.01,4.38,5.61
2023,7,30,15.32,12.73,2.28,7.53,8.34
2023,7,31,14.54,12.26,2.5,8.55,9.86
2023,8,1,13.68,11.69,0.83,6.55,9.07
2023,8,2,14.87,9.95,0,2.07,3.52
2023,8,3,16.37,10.7,0.01,3.7,4.48
2023,8,4,17.77,13.46,2.8,5.84,8.87
2023,8,5,13.48,11.72,0.47,6.02,8.52
2023,8,6,13.69,11.19,0.26,3.34,3.65
2023,8,7,13.02,10.96,0.35,2.66,3.11
2023,8,8,13.33,10.42,0.09,2.16,3.79
2023,8,9,15.12,8.9,0,3.77,5.65
2023,8,10,14.89,12.08,2.62,6.3,7.97
2023,8,11,13.35,11.4,0.76,5.41,6.4
2023,8,12,13.05,11.37,1.95,5.62,6.68
2023,8,13,11.89,9.84,0.24,2.92,4.34
2023,8,14,10.92,9.32,0.44,2.42,3.29
2023,8,15,12.04,9.58,0.24,1.8,2.69
2023,8,16,12.9,8,0,2.98,4.51
2023,8,17,14.36,9.27,0.01,3.66,4.41
2023,8,18,11.9,9.16,3.96,7.22,9.48
2023,8,19,14.45,11.47,4.08,7.61,8.09
2023,8,20,14.3,13.03,1.99,4.72,7.01
2023,8,21,16.23,13.14,0.67,3.62,4.67
2023,8,22,14.5,11.36,1.95,3.99,4.73
2023,8,23,14.14,11.27,0.63,4.73,5.98
2023,8,24,15.18,10.75,0.14,3.41,5.04
2023,8,25,14.79,11.78,0.11,5.05,5.73
2023,8,26,12.98,11.29,0.02,2.74,3.96
2023,8,27,13.45,11.6,0.18,4.27,5.34
2023,8,28,16.29,12.73,0.1,2.65,4.56
2023,8,29,17.33,12.79,5.51,3.48,4.62
2023,8,30,14.66,11.2,4.97,5.75,6.79
2023,8,31,13.81,11.3,1.69,7,8.55
2023,9,1,13.31,10.44,0.08,3.75,6.73
2023,9,2,14.07,9.3,0,2.84,4.25
2023,9,3,15.29,9.84,0.02,3.76,4.98
2023,9,4,18.89,11.8,13.27,4.48,5.8
2023,9,5,12.58,10.85,1.39,6.72,9.69
2023,9,6,15.58,9.57,0,4.61,6.18
2023,9,7,18.48,12.87,5.44,4.54,5.79
2023,9,8,12.61,9.74,11.44,9.51,11.97
2023,9,9,12.3,10.76,1.69,7.21,10.91
2023,9,10,13.51,10.68,1.86,5.04,6.08
2023,9,11,13.79,11.67,1.07,3.55,4.45
2023,9,12,16.69,11.3,0.01,3.9,5.41
2023,9,13,16.5,11.01,0,2.76,3.12
2023,9,14,21.27,13.39,0.01,2.48,3.68
2023,9,15,16.77,14.29,0,3.51,4.41
2023,9,16,18.59,13.82,0,5.82,8.01
2023,9,17,16.26,12.02,0.04,5.34,8.06
2023,9,18,16.8,11.46,0.97,1.71,3.08
2023,9,19,19.15,13.6,0.02,3.84,8.03
2023,9,20,17.2,10.57,3.44,7.86,9.03
2023,9,21,12.98,9.65,1.91,5.33,6.52
2023,9,22,12.69,10.77,0.01,3.03,3.84
2023,9,23,14.26,10.9,0.03,1.95,4.27
2023,9,24,18.3,10.87,0,2.97,4.19
2023,9,25,16.97,12.42,0,3.81,4.59
2023,9,26,14.46,11.87,0,3.76,5.04
2023,9,27,14.78,12.07,0.01,3.67,6.08
2023,9,28,14.97,12.5,0,5.58,6.18
2023,9,29,17.66,11.76,0.01,3.52,4.95
2023,9,30,21.83,15.08,0.01,4.19,4.85
2023,10,1,21.19,12.43,0.04,7.25,10.1
2023,10,2,19.13,10.69,0,3.55,4.89
2023,10,3,22.32,12.57,42.78,4.59,8.87
2023,10,4,12.56,10.53,30.91,3.13,7.68
2023,10,5,13.32,12.03,5.31,8.38,9.47
2023,10,6,12.78,11.54,0.12,5.32,7.73
2023,10,7,12.6,10.76,0.04,3.3,3.87
2023,10,8,13.73,10.65,0.13,3.6,5.04
2023,10,9,12.65,11.18,0.49,5.05,5.98
2023,10,10,13.51,11.83,0.92,2.56,3.97
2023,10,11,19.41,10.71,0,2.71,5.1
2023,10,12,17.13,11.71,14.65,6.74,8.36
2023,10,13,14.26,12.46,8.26,7.63,8.32
2023,10,14,14.36,12.7,5.48,9.22,10.58
2023,10,15,13.44,10.91,5.2,5.42,6.92
2023,10,16,12.84,10.51,18.8,7.32,9.32
2023,10,17,14.45,11.53,0.02,2.26,4.23
2023,10,18,17.86,10.58,0,2.2,3.12
2023,10,19,19.62,13.05,0,1.84,2.91
2023,10,20,22.34,15.15,1.23,2.52,5.6
2023,10,21,19.21,13.97,4.36,3.67,5.91
2023,10,22,14.6,12.61,15.39,8.88,10.26
2023,10,23,14.33,11.61,2.21,6.8,9.84
2023,10,24,18.87,11.83,0.48,6.14,10.16
2023,10,25,12.51,10.58,2.71,8.08,9.06
2023,10,26,13.18,11.12,0.26,6.09,7.12
2023,10,27,14.87,12.05,0.01,4.48,5.8
2023,10,28,17.98,11.49,0,4.37,6.03
2023,10,29,16.42,11.4,0.06,2.57,4.29
2023,10,30,16.87,11.48,9.89,4.43,7.28
2023,10,31,13.25,11.83,1.91,8.16,9.55
2023,11,1,13.46,12.79,0.2,4.93,5.55
2023,11,2,14.37,12.83,0.15,4.45,4.9
2023,11,3,14.2,12.33,0.42,3.98,5.05
2023,11,4,15.66,12.75,0.92,3.77,4.76
2023,11,5,15.95,13.42,0.01,5.15,6.01
2023,11,6,18.71,14.22,0.01,4.46,5.7
2023,11,7,21.83,15.73,0.2,3.3,4.27
2023,11,8,23.73,15.08,10.84,2.01,3.59
2023,11,9,17.25,13.8,0.39,2.02,2.62
2023,11,10,23.75,13.77,0.03,2.62,4.76
2023,11,11,20.12,13.65,0,5.97,8.31
2023,11,12,14.81,13.02,0.87,6.41,9.18
2023,11,13,15.26,12.44,0.03,5.38,6.18
2023,11,14,14.35,12.27,0.83,4.59,5.73
2023,11,15,14.73,12.4,0.26,4.87,6.04
2023,11,16,14.01,11.73,1.84,5.9,7.19
2023,11,17,14.46,12.57,0.17,4.69,5.52
2023,11,18,15.8,13.03,0.29,3.23,4.2
2023,11,19,17.33,12.74,0.17,1.82,2.91
2023,11,20,15.93,13.26,0.16,1.98,2.52
2023,11,21,16.62,13.72,0.04,2.21,3.64
2023,11,22,16.88,13.33,0.04,2.48,3.69
2023,11,23,18.45,14.18,0.45,3.92,5.65
2023,11,24,19.08,16.23,0.16,4.96,6.37
2023,11,25,21.72,16.28,19.29,1.71,2.73
2023,11,26,18.15,15.59,2.85,3.24,4.59
2023,11,27,16.5,14.98,3.88,4.23,5.09
2023,11,28,17.37,15.08,3.06,6.93,8.4
2023,11,29,15.94,14.74,14.32,8.99,9.71
2023,11,30,15.33,14.27,7.96,7.09,8.53
2023,12,1,16.94,14.3,4.74,5.09,6.05
2023,12,2,16.07,14.48,14.6,3.32,4.02
2023,12,3,17.75,14.89,0.78,3.65,4.62
2023,12,4,22.75,14.76,0.07,2.97,4.34
2023,12,5,19.29,14.93,0.07,4.54,6.77
2023,12,6,16.87,14.23,0.02,4.12,6.36
2023,12,7,18.46,14.15,0,2.52,3.83
2023,12,8,22.96,16.78,12.05,4.2,5.5
2023,12,9,18.9,14.72,15.14,3.35,5.18
2023,12,10,17.99,14.58,1.72,3.91,4.72
2023,12,11,18.67,16.85,2.48,3.12,4.73
2023,12,12,20.62,17.12,0.68,4.85,5.27
2023,12,13,22.23,18.22,4.48,3.3,4.41
2023,12,14,18.74,15.53,2.31,6.46,7.98
2023,12,15,17.61,13.84,1.1,4.29,5.29
2023,12,16,17.48,13.3,1.47,6.88,8.55
2023,12,17,18.53,14.29,0.08,3.08,5.03
2023,12,18,22.12,15.67,9.02,2.73,4.38
2023,12,19,17.03,13.98,3.54,5.7,6.77
2023,12,20,17.28,14.05,0.46,4.28,5.97
2023,12,21,17.87,15.62,0.11,5.59,6.02
2023,12,22,17.17,14.92,0.02,4.71,5.74
2023,12,23,17.54,14.55,0,4.1,4.59
2023,12,24,18.28,15.15,0.16,4.34,6.8
2023,12,25,18.87,16.19,2.79,7.73,8.58
2023,12,26,19.04,17.4,13.46,6.16,7.59
2023,12,27,21.06,17.25,3.69,2.91,4.62
2023,12,28,18.11,15.12,0.54,5.91,7.18
2023,12,29,16.52,14.23,0.87,5.56,7.03
2023,12,30,16.45,13.69,1.72,7.3,8.38
2023,12,31,17.28,14.24,0,2.8,5.18
2024,1,1,19.52,13.84,NA,2.57,3.47
2024,1,2,21.38,16.51,NA,3.07,4.74
2024,1,3,21.6,17.65,NA,1.82,2.64
2024,1,4,20.02,17.39,NA,3.75,5.26
2024,1,5,20.45,17.16,NA,4.6,5.7
2024,1,6,22.3,17.39,NA,4.77,5.37
2024,1,7,25.84,18.85,NA,2.43,4.56
2024,1,8,19.61,17.63,NA,2.97,4.06
2024,1,9,19.29,16.53,NA,2.65,3.18
2024,1,10,20.6,16.44,NA,3.88,6.07
2024,1,11,19.54,16.54,NA,2.59,4.14
2024,1,12,23.71,16.13,NA,2.17,3.46
2024,1,13,19.56,17.3,NA,3.65,4.45
2024,1,14,20.05,16.52,NA,3.28,5.97
2024,1,15,19.85,17.45,NA,6.86,7.4
2024,1,16,23.8,18.35,NA,3.89,6.43
2024,1,17,20.48,15.95,NA,5.04,8.21
2024,1,18,16.9,15.51,NA,9.73,11.82
2024,1,19,17.78,15.35,NA,6.5,9.2
2024,1,20,22.11,15.25,NA,2.53,4.89
2024,1,21,19.14,16.05,NA,6.54,8.4
2024,1,22,17.58,15.76,NA,3.88,6.25
2024,1,23,19.75,16,NA,5.77,6.8
2024,1,24,21.16,15.96,NA,5.56,7.07
2024,1,25,18.7,15.52,NA,3.8,5.17
2024,1,26,18.08,15.56,NA,7.4,9.21
2024,1,27,18.36,16.34,NA,7.41,8.24
2024,1,28,19.05,16.38,NA,4.27,6.75
2024,1,29,20.7,16.12,NA,3.37,5.29
2024,1,30,19.37,15.54,NA,3,4.78
2024,1,31,18.53,15.96,NA,4.84,5.54
2024,2,1,18.7,16.92,NA,7.7,9.47
2024,2,2,16.96,15.43,NA,7.85,9.14
2024,2,3,21.61,15.15,NA,2.69,3.97
2024,2,4,26.78,16.14,NA,2.35,4.31
2024,2,5,22.73,15.73,NA,5.25,6.96
2024,2,6,17.33,15.6,NA,4.83,5.44
2024,2,7,18.49,15.34,NA,2.91,4.04
2024,2,8,19.33,15.94,NA,2.03,2.94
2024,2,9,17.91,15.89,NA,4.3,5.89
2024,2,10,19.04,16.41,NA,5.93,7.72
2024,2,11,25.43,17.87,NA,2.6,6.58
2024,2,12,25.51,17.78,NA,2.23,3.3
2024,2,13,28.55,16.57,NA,5.16,9.26
2024,2,14,16.8,15.06,NA,5.85,8.91
2024,2,15,17.56,14.76,NA,2.67,3.42
2024,2,16,18.32,15.39,NA,1.67,3.27
2024,2,17,19.5,16.06,NA,2.58,4.49
2024,2,18,18.35,16.3,NA,4.72,5.6
2024,2,19,19.47,16.91,NA,3.82,5.3
2024,2,20,22.43,18.22,NA,5.18,5.88
2024,2,21,26.86,19.76,NA,2.91,4.48
2024,2,22,29.46,17.64,NA,3.99,5.77
2024,2,23,18.34,16.48,NA,7.56,8.65
2024,2,24,17.78,15.44,NA,3.97,7.1
2024,2,25,21.79,15.66,NA,3.99,5.84
2024,2,26,17.62,16,NA,4.15,5.71
2024,2,27,22.22,16.19,NA,4.98,5.61
2024,2,28,27.24,18.92,NA,3.7,5.54
2024,2,29,21.96,17,NA,5.77,7.47
2024,3,1,19.94,16.56,NA,4.29,5.84
2024,3,2,17.38,15.62,NA,5.43,6.37
