-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2008 through 12/31/2023 ,,,,,,,
Location: Latitude  -38.9499   Longitude 146.2839 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 17.82 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,
WS10M_MAX       MERRA-2 Wind Speed at 10 Meters Maximum (m/s) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,T2M_MAX,T2M_MIN,PRECTOTCORR,WS10M,WS10M_MAX
2016,12,4,24.93,13.43,1.08,3.67,5.14
2016,12,5,20.08,13.48,0.13,6.08,8.16
2016,12,6,15.58,13.01,0,4.86,6.37
2016,12,7,17.83,12.87,0,3.37,7.09
2016,12,8,18.68,13.09,13.01,7.42,10.29
2016,12,9,14.05,12.73,1.47,8.59,10.04
2016,12,10,14.53,13.02,0.99,5.2,6.01
2016,12,11,16.06,12.73,0.78,2.82,3.88
2016,12,12,22.01,12.45,0,2.62,3.77
2016,12,13,25.59,18.09,0.06,5.25,6.49
2016,12,14,20.68,13.48,0.11,8.16,9.53
2016,12,15,14.88,11.98,0.01,3.24,5.34
2016,12,16,20.33,11.87,0.36,2.27,4.09
2016,12,17,16.32,12.71,0.74,8.08,11.34
2016,12,18,14.28,11.51,0.03,4.83,7.74
2016,12,19,22.98,12.06,0.02,3.28,4.55
2016,12,20,18.88,14.73,1.68,6.37,8.68
2016,12,21,15.58,14.15,0.57,7.13,8.66
2016,12,22,16.83,13.55,0.06,3.09,3.88
2016,12,23,21.7,13.6,0.1,3.57,4.6
2016,12,24,25.43,16.66,0.07,2.43,3.62
2016,12,25,26.14,17.08,0.07,2.42,3.8
2016,12,26,23.08,16.45,5.82,3.05,5
2016,12,27,21.59,17.07,3.83,5.02,5.83
2016,12,28,24.51,18.33,13.83,3.47,5.07
2016,12,29,25.98,19.01,18.21,1.89,3.84
2016,12,30,20.04,16.13,0.74,3.94,5.89
2016,12,31,18.32,15.48,0.65,4.9,5.55
2017,1,1,18.08,15.11,0.7,4.06,6.84
2017,1,2,17.53,14.98,0.06,5.86,6.54
2017,1,3,18.29,15.49,0.04,3.16,4.64
2017,1,4,20.77,16.4,0.02,5.35,6.15
2017,1,5,23.55,17.76,0.1,3.34,5.04
2017,1,6,22.06,17.62,0.05,4.38,4.8
2017,1,7,26.12,18.4,0.01,3.09,4.4
2017,1,8,23.37,16.57,2.34,4.94,6.42
2017,1,9,19.31,15.75,0,3.88,4.75
2017,1,10,20,15.58,0.02,3.8,4.62
2017,1,11,18.52,15.76,0.09,7,7.99
2017,1,12,18.99,16.04,0,3.9,5.84
2017,1,13,22.14,16.62,13.01,6.47,9.03
2017,1,14,17.95,16.23,0.31,9.96,10.92
2017,1,15,17.05,15.12,0.09,5.58,7.52
2017,1,16,20.11,15.13,0.02,2.61,3.47
2017,1,17,23.76,16.93,0.01,3.67,5.25
2017,1,18,17.44,15.22,0.15,6.07,7.98
2017,1,19,19.35,15.11,0,4.3,6.9
2017,1,20,18.2,15.71,21.49,6.82,9.46
2017,1,21,17.25,15.26,0.06,5.12,6.64
2017,1,22,20.48,15.76,0,2.41,4.29
2017,1,23,27.5,17.32,0.91,2.46,4.09
2017,1,24,18.58,15.74,0.45,7.16,9.7
2017,1,25,17.37,15.04,0,4.33,5.49
2017,1,26,17.94,16.11,0.22,4.93,5.86
2017,1,27,19.84,15.37,0.07,2.37,4.03
2017,1,28,20.4,16.26,0,3.45,5.66
2017,1,29,20.01,16.07,0.03,2.53,4.05
2017,1,30,23.83,16.13,1.4,4.88,6.52
2017,1,31,17.83,15.12,0.19,6.21,6.91
2017,2,1,18.02,14.93,0.13,3.33,5.38
2017,2,2,19.04,15.26,0.21,5.98,7.23
2017,2,3,19.1,15.96,0.08,4.04,5.23
2017,2,4,22.72,15.98,0.03,1.9,3.01
2017,2,5,23.99,17.13,19,2.44,4.17
2017,2,6,17.38,15.51,4.21,4.53,6.49
2017,2,7,19.55,15.37,0.65,6.48,8.77
2017,2,8,23.76,18.33,0.01,6.57,8.82
2017,2,9,23.95,16.75,0.42,4.32,5.98
2017,2,10,19.69,16.44,0.56,2.38,3.2
2017,2,11,19.02,15.5,0.45,5.58,7.35
2017,2,12,16.68,13.62,2.24,8.86,11.47
2017,2,13,17.12,15.74,1.5,8.98,10.48
2017,2,14,16.75,13.63,0.05,3.91,6.2
2017,2,15,24.55,13.53,0.04,3.58,4.56
2017,2,16,18.51,13.78,0.15,3.11,4.66
2017,2,17,18.2,13.77,2.11,4.48,6.23
2017,2,18,16.11,13.51,2.59,5.4,6.38
2017,2,19,14.37,12.08,12.48,5.8,6.45
2017,2,20,16.57,14.32,4.46,6.88,8.2
2017,2,21,18.08,15.12,0.39,3.96,5.82
2017,2,22,24.44,15.64,0.04,3.95,5.59
2017,2,23,20.56,16.03,0.48,4.58,6.17
2017,2,24,16.87,15.55,0.57,5.36,6.5
2017,2,25,18.3,15.29,0.51,4.29,6.34
2017,2,26,19.73,17.26,0,6.12,6.75
2017,2,27,22.9,17.37,0,4.58,5.77
2017,2,28,24.07,17.97,0.01,2.55,4.17
2017,3,1,22.78,18.18,0.02,1.92,2.74
2017,3,2,21.84,17.82,0.16,2.19,2.95
2017,3,3,20.45,17.94,0.46,4.73,6.52
2017,3,4,21.6,17.49,0.15,4.57,5.16
2017,3,5,19.76,17.64,0.35,3.52,4.04
2017,3,6,19.82,16.81,0.08,4.82,6.33
2017,3,7,19.19,16.76,0.05,6.32,7.05
2017,3,8,20.98,17.51,0.01,5.94,6.53
2017,3,9,22.03,18.1,0,4.14,5.19
2017,3,10,22.58,17.03,0,1.78,3.48
2017,3,11,20.38,17.13,0.12,1.61,2.73
2017,3,12,23.52,17.59,0.78,2.64,5
2017,3,13,22.19,18.52,0.11,1.97,3.65
2017,3,14,24.27,18.87,0.07,3.94,4.89
2017,3,15,25.41,19.9,0,3.41,5.22
2017,3,16,22.21,16.97,1.53,5.17,7.53
2017,3,17,19.46,16.45,0.12,5.69,7.5
2017,3,18,21.13,17.66,0,6.34,7.74
2017,3,19,24.12,18.28,0.04,2.46,4.74
2017,3,20,22.78,18.95,2.82,2.71,4.55
2017,3,21,20.18,17.88,10.88,5.08,5.62
2017,3,22,18.66,17.07,10.36,6.02,6.75
2017,3,23,19.22,16.99,0.49,4.97,5.84
2017,3,24,19.95,17.08,0.04,5.48,6.56
2017,3,25,22.15,17.59,5.86,1.7,5.06
2017,3,26,21.03,17.92,0.32,2.59,4.84
2017,3,27,25.97,15.28,8.6,6.16,12.25
2017,3,28,19.05,16.32,0.2,4.16,5.45
2017,3,29,21.75,12.9,7.59,4.93,8.92
2017,3,30,15.83,11.94,2.2,5.69,6.73
2017,3,31,16.15,13.61,0.42,3.89,5.59
2017,4,1,16.42,14.35,1.46,7.03,8.69
2017,4,2,16.19,13.98,0,3.44,4.92
2017,4,3,18.72,14.28,0,4.63,5.57
2017,4,4,20.05,16.12,0,3.81,4.39
2017,4,5,20.24,15.73,0,2.34,3.82
2017,4,6,21.22,15.54,0,3,4.41
2017,4,7,22.67,16.13,0,3.34,4.56
2017,4,8,23.15,18.01,1.53,4.27,6.25
2017,4,9,18.04,11.73,7.22,4.19,5.9
2017,4,10,16.31,12.83,6.34,6.31,9.37
2017,4,11,17.06,15.23,0.11,3.01,5.12
2017,4,12,17.9,14.87,0.05,3.44,4.05
2017,4,13,19.58,14.52,0.04,2.6,4.41
2017,4,14,16.12,14.32,0.58,4.92,5.6
2017,4,15,16.3,12.83,0.04,2.92,3.48
2017,4,16,17.76,12.79,0.01,3.4,3.86
2017,4,17,17,14.77,0,1.91,2.88
2017,4,18,18.31,14.59,0,1.67,3.31
2017,4,19,21.8,15.83,0,3.18,4.14
2017,4,20,23.2,17.01,0.01,2.9,3.94
2017,4,21,18.58,16.84,5.96,3.01,3.8
2017,4,22,19.87,16.3,0.91,2.8,4.1
2017,4,23,18.55,16.17,2.28,2.2,3.21
2017,4,24,19,15.87,3.46,2.5,4.17
2017,4,25,17.58,14.47,11.01,5.02,6.33
2017,4,26,14.48,12.31,3.65,7.59,8.83
2017,4,27,14.15,12.68,0.86,5.28,6.2
2017,4,28,17.33,13.28,1.49,6.3,7.51
2017,4,29,16.81,15.24,1.55,6.02,7.49
2017,4,30,16.65,14.34,0.51,3.1,4.26
2017,5,1,17.76,12.96,9.04,6.02,7.71
2017,5,2,14.09,12.67,1.91,6.82,7.89
2017,5,3,14.65,12.86,0.09,3.78,4.59
2017,5,4,15.69,12.83,0.04,2.21,2.99
2017,5,5,17.23,11.5,0.01,2.93,3.87
2017,5,6,17.83,13.12,10.9,6.88,9.91
2017,5,7,14.55,13.72,1.35,8.55,9.48
2017,5,8,15.64,14.13,0.4,5.09,6.55
2017,5,9,16.72,14.19,0.05,2.05,2.98
2017,5,10,15.72,12.9,0.06,3.24,3.77
2017,5,11,15.69,13.33,0.06,3.09,3.93
2017,5,12,16.83,12.59,0.27,2.79,4.36
2017,5,13,14.82,12.52,0.12,3.7,4.77
2017,5,14,15.17,13.02,0.13,1.95,3.65
2017,5,15,15.36,12.64,0.42,3.62,4.44
2017,5,16,14.98,12.65,0.06,3.26,4.62
2017,5,17,16.44,12.51,0.05,3.44,4.25
2017,5,18,17.29,14.12,0,4.48,7.34
2017,5,19,17.26,15.93,0.55,5.86,6.86
2017,5,20,17.33,14.5,1.17,3.34,5.43
2017,5,21,17.06,13.35,0.02,3.38,3.8
2017,5,22,18.37,13.26,0,3.21,3.93
2017,5,23,17.91,14.78,2.29,3.19,4.3
2017,5,24,15.57,14.26,1.83,6.26,7.8
2017,5,25,16.04,13.8,1.54,5.52,6.38
2017,5,26,14.86,12.9,1,3.71,6.02
2017,5,27,17.33,12.76,0.42,4.8,6.73
2017,5,28,15.62,10.37,13.74,6.15,7.03
2017,5,29,14.34,11.35,1.17,6.4,7.48
2017,5,30,13.01,11.98,7.3,7.45,8.64
2017,5,31,13.77,11.83,0.11,5.09,5.44
2017,6,1,14.16,13.76,0.05,5.34,5.76
2017,6,2,14.76,13.53,0.09,4.05,4.93
2017,6,3,14.58,13.08,0.16,2.88,3.23
2017,6,4,13.8,11.76,0.17,3.38,3.7
2017,6,5,14.11,11.53,8.71,5.03,6.98
2017,6,6,13.43,11.9,1.95,5.62,7.43
2017,6,7,13.15,11.02,0.1,2.38,3.83
2017,6,8,13.68,11.43,2.98,3.36,4.08
2017,6,9,13.75,11.88,0.53,3.62,4.39
2017,6,10,13.99,11.71,0.23,3.35,3.87
2017,6,11,14.07,11.56,0.09,5.12,6.1
2017,6,12,15.45,12.44,0.43,5.52,6.04
2017,6,13,14.67,12.71,0.08,3.48,4.44
2017,6,14,14.22,10.88,0.01,3.7,4.74
2017,6,15,14.74,11.91,0,3.32,3.63
2017,6,16,15.01,11.12,0.02,2.27,3.02
2017,6,17,14.2,10.38,0.09,3.52,4.57
2017,6,18,14.69,12.3,0.47,3.86,4.86
2017,6,19,15.2,11.72,0.16,3.93,4.88
2017,6,20,14.83,11.12,0.17,4.88,6.84
2017,6,21,13.26,11.37,1.02,4.34,6.21
2017,6,22,12.93,10.43,0.19,3.02,4.32
2017,6,23,14.13,11.15,3.58,6.93,9.02
2017,6,24,11.86,10.71,0.53,6.02,8.5
2017,6,25,12.23,10.64,3.1,6.99,8.73
2017,6,26,13.72,11.53,0.69,4.21,5.62
2017,6,27,12.34,10.08,0.35,2.86,3.48
2017,6,28,12.44,10.03,1.7,3.26,4.23
2017,6,29,12.12,11.03,5.95,6.67,8.46
2017,6,30,11.98,10.83,0.08,4.99,7.54
2017,7,1,11.84,8.62,0,2.24,4.02
2017,7,2,12.51,7.33,0,3.27,4.24
2017,7,3,13.86,8.63,7.42,3.66,4.44
2017,7,4,13.11,9.9,3.78,5.34,6.45
2017,7,5,12.94,11.13,1.94,5.48,6.52
2017,7,6,11.85,10.1,0.97,5.27,6.46
2017,7,7,12.22,8.89,0.98,4.34,5.07
2017,7,8,11.1,9.6,2.27,5,5.84
2017,7,9,11.61,9.51,5.17,6.4,7.77
2017,7,10,13.14,9.88,2.62,5.62,6.45
2017,7,11,13.45,10.74,0.41,2.59,4.26
2017,7,12,12.6,9.43,0,3.09,4.33
2017,7,13,14.2,8.99,0.51,4.77,6.57
2017,7,14,12.74,10.9,2.78,6.88,7.66
2017,7,15,11.66,9.37,0.74,4.9,7.05
2017,7,16,10.26,7.65,0,4.13,4.95
2017,7,17,14.35,8.76,1.32,4.2,4.98
2017,7,18,12.15,10.71,2.72,5.49,6.11
2017,7,19,12.72,10.63,2.33,7.45,9.41
2017,7,20,11.73,10.84,1.79,7.42,9.9
2017,7,21,11.71,9.88,0.03,2.44,4.48
2017,7,22,13.06,7.94,0.07,6.28,8.34
2017,7,23,12.76,10.92,5.8,7.91,8.68
2017,7,24,12.12,9.64,4.58,4.89,5.8
2017,7,25,15.73,10.75,1.82,5.93,7.84
2017,7,26,12.9,10.8,4.8,7.41,8.92
2017,7,27,13.01,9.16,3.76,4.42,7.6
2017,7,28,12.9,10.85,1.61,5.87,7.52
2017,7,29,16.27,9.22,0.61,6.18,7.24
2017,7,30,14.13,11.14,4.9,5.85,7.99
2017,7,31,12.21,9.98,1.41,1.98,3.08
2017,8,1,13.09,9.43,0.04,2.35,3.3
2017,8,2,11.12,8.25,0.09,3.62,4.34
2017,8,3,12.93,9.56,6.51,5.34,6.68
2017,8,4,11.38,9.88,2.19,5.23,6.49
2017,8,5,12.44,9.87,1.34,7.84,9.4
2017,8,6,11.83,8.98,2.2,6.17,8.04
2017,8,7,10.86,6.54,5.84,4.05,5.95
2017,8,8,13.05,10.57,3.23,6.28,6.72
2017,8,9,14.3,12.14,0.63,3.56,6.16
2017,8,10,16.23,11.69,0.08,4.97,6.83
2017,8,11,14.51,11.75,0.91,8.41,12.13
2017,8,12,13.4,11.98,5.1,8.59,12.12
2017,8,13,14.47,10.9,0.76,3.35,4.25
2017,8,14,14.82,11.92,0.18,4.49,5.88
2017,8,15,16.12,11.45,16.74,4.81,7.14
2017,8,16,13.3,12.26,4.96,8.86,10.76
2017,8,17,12.19,9.72,10.53,7.9,9.26
2017,8,18,10.73,8.11,15.15,7.59,9.65
2017,8,19,10.41,9.45,0.12,4.95,7
2017,8,20,11.44,8.45,0.07,3.21,4.84
2017,8,21,9.76,8.46,0.42,2.74,3.48
2017,8,22,13.57,9.04,0.95,3.98,4.77
2017,8,23,14.01,9.61,18.36,4.93,5.77
2017,8,24,12.1,9.59,0.67,4.27,4.74
2017,8,25,12.23,10.57,0.61,4.53,5.04
2017,8,26,12.8,10.92,3.33,6.05,7.84
2017,8,27,10.83,8.65,6.05,5.91,8.16
2017,8,28,10.39,8.94,0.33,3.42,4.01
2017,8,29,11.39,9.69,2.24,4.45,5.65
2017,8,30,11.64,10.11,1.76,5.08,6.97
2017,8,31,11.52,9.32,0,3.48,4.48
2017,9,1,13.3,8.98,0,3.92,4.73
2017,9,2,15.19,9.62,0.25,3.87,4.55
2017,9,3,15.27,11.01,3.67,6.45,9.77
2017,9,4,10.73,7.1,13.18,8.45,8.85
2017,9,5,9.74,7.56,18.95,8.55,9.26
2017,9,6,11.31,9.52,4.66,8.52,9.6
2017,9,7,12.54,9.79,6.51,7.88,9.59
2017,9,8,10.85,9.84,2.8,7.95,9.43
2017,9,9,12.12,10.68,1.68,6.13,6.96
2017,9,10,12.33,9.61,0.82,3.67,5.3
2017,9,11,16.02,9.35,0.06,4.64,5.8
2017,9,12,14.64,11.78,6.27,2.49,3.29
2017,9,13,13.49,8.61,7.22,6.2,8.98
2017,9,14,12.33,8.33,10.91,8.27,9.44
2017,9,15,13.36,10.41,15.22,7.2,7.9
2017,9,16,11.33,8.05,5.04,7.02,8.39
2017,9,17,14.09,10.32,0.03,3.36,5.19
2017,9,18,16.13,10.51,0.76,5.71,9.17
2017,9,19,12.39,10.99,0.55,8.23,9.99
2017,9,20,13.8,10.6,0.02,3.34,4.21
2017,9,21,16.12,10.86,0.23,4.05,4.93
2017,9,22,14.32,11.52,0.13,2.31,3.77
2017,9,23,19.04,13.58,0.13,3.73,7.73
2017,9,24,15.03,12.73,1.34,7.78,9.7
2017,9,25,12.98,10.62,3.12,7.52,9.13
2017,9,26,12.26,9.65,0.02,3.53,5.28
2017,9,27,16.34,9.68,0.75,3.17,4.11
2017,9,28,13.33,11.86,0.46,7.28,8.34
2017,9,29,14.48,10.55,0.76,6.5,8.9
2017,9,30,13.21,11.19,0.78,9.21,11.05
2017,10,1,13.68,11.85,0.42,6.85,7.55
2017,10,2,13.81,11.48,0.15,3.96,5.11
2017,10,3,15.3,10.33,0.01,2.41,3.41
2017,10,4,16.19,11.12,0.06,2.95,5.81
2017,10,5,16.3,12.14,1.83,5.21,8.73
2017,10,6,13.12,11.62,0.33,5.02,8.8
2017,10,7,14.83,10.03,0.03,4.84,6.36
2017,10,8,18.07,12.64,8.5,3.32,5.77
2017,10,9,14.45,11.48,6.84,5.96,8.83
2017,10,10,14.27,11.04,0.03,3.88,5.01
2017,10,11,18.62,11.12,5.81,4.72,7.52
2017,10,12,14.8,12.35,1.23,8.33,9.26
2017,10,13,13.78,11.45,0.8,6.41,7.47
2017,10,14,14.46,11.33,0.03,3.1,3.77
2017,10,15,14.53,10.66,0,2.77,3.7
2017,10,16,19.55,10.65,0.01,2.81,3.71
2017,10,17,23.09,14.44,0,2.38,3.43
2017,10,18,25.23,15.62,0,2.7,4.19
2017,10,19,19.01,13.76,4.76,4.89,7.31
2017,10,20,13.76,12.28,0.32,6.76,7.3
2017,10,21,12.98,12.08,1.92,6.07,6.91
2017,10,22,14.15,11.71,4.48,5.59,6.04
2017,10,23,15.5,12.51,0.32,4.84,5.59
2017,10,24,14.8,12.23,1.84,3.01,4.02
2017,10,25,14.19,11.66,1,2.6,3.28
2017,10,26,15.8,11.24,0.08,3.34,4.12
2017,10,27,20.21,12.98,0.06,4.02,5.55
2017,10,28,17.21,13.36,2.88,3.62,4.71
2017,10,29,21.35,11.48,1.1,4.44,8.09
2017,10,30,12.68,8.9,10.08,5.98,7.49
2017,10,31,13.48,11.99,0.76,5.13,5.98
2017,11,1,14.87,12.36,1.98,5.47,6.18
2017,11,2,13.48,10.83,0.2,4.13,5.46
2017,11,3,12.41,8.73,2.27,6.09,8.88
2017,11,4,13.51,10.97,0.15,5.76,7.05
2017,11,5,13.39,10.98,0.03,3,4.42
2017,11,6,14.33,11.78,0.7,5.4,7.63
2017,11,7,13.11,12.14,0.34,5.79,7.22
2017,11,8,14.52,11.88,0,4.05,4.79
2017,11,9,15.63,12.15,0,3.27,4.15
2017,11,10,17.7,11.8,0.01,4.54,5.45
2017,11,11,17.81,13.83,0.01,4.75,5.34
2017,11,12,17.37,14.19,0.11,5.17,6.16
2017,11,13,19.13,14.76,0,5.49,6.19
2017,11,14,22.27,14.77,0,4.35,5.42
2017,11,15,25.82,16.02,0.93,2.8,4.19
2017,11,16,18.31,15.52,3.85,3.2,4.41
2017,11,17,19.02,16.28,2.91,4.81,5.59
2017,11,18,21.42,16.23,0.11,3.98,4.81
2017,11,19,21.14,16.58,0.02,3.76,4.86
2017,11,20,21.34,16.33,0.21,3.43,4.56
2017,11,21,22.8,16.52,0.11,3.68,4.73
2017,11,22,20.61,16.03,0.6,4.48,4.99
2017,11,23,23.62,16.35,0.06,2.46,4.64
2017,11,24,21.9,16.69,0.24,1.85,3.08
2017,11,25,24.98,18.35,1.77,2.45,3.93
2017,11,26,21.58,17.73,3.17,1.93,3.77
2017,11,27,17.68,15.3,0.7,4.05,4.85
2017,11,28,20.85,14.8,0.39,4.37,6.26
2017,11,29,22.98,17.85,0.16,4.83,5.51
2017,11,30,26.39,18.37,0.22,2.89,4.58
2017,12,1,21.76,15.77,40.77,4.55,6.77
2017,12,2,16.98,14.38,37.52,4.8,6.62
2017,12,3,15.3,13.05,11.44,6.2,6.83
2017,12,4,16.38,14.59,0.66,3.66,5.21
2017,12,5,16.8,13.68,1.39,4.96,5.76
2017,12,6,16.37,14.43,0.59,4.25,5.57
2017,12,7,17.83,12.57,28.14,4.59,6.41
2017,12,8,15.49,12.15,1.34,5.88,6.45
2017,12,9,17.74,14,1.38,6.61,8.12
2017,12,10,17.57,15.4,0.53,5.02,5.95
2017,12,11,17.51,15.26,0.36,4.47,5.06
2017,12,12,18.28,15.21,0.06,2.75,3.96
2017,12,13,26.67,15.98,0,3.44,5.15
2017,12,14,19.85,15.64,0,5.61,7.61
2017,12,15,18.87,15.02,0,2.14,4.17
2017,12,16,18.55,15.05,0,3.4,4.74
2017,12,17,19.11,15.23,0.05,3.67,5.45
2017,12,18,21.74,17.33,0.05,3.37,5.66
2017,12,19,25.99,15.33,12.49,4.38,6.94
2017,12,20,19.01,15.21,0.51,6.88,8.87
2017,12,21,18.13,15.8,0.05,4.63,5.51
2017,12,22,19.76,15.37,0.11,2.55,3.45
2017,12,23,21.36,15.41,0.03,3,4.78
2017,12,24,17.12,15.07,0.01,6.38,6.83
2017,12,25,17.34,14.59,0,3.53,5.22
2017,12,26,20.56,14.39,0,4.77,6.27
2017,12,27,26.21,17.98,0,3.55,5.62
2017,12,28,24.99,17.05,0.67,2.48,3.92
2017,12,29,19.37,16.17,11.26,2.34,4.95
2017,12,30,17.87,15.99,1.01,8.03,10.16
2017,12,31,18.98,15.39,0.02,4.16,5.41
2018,1,1,18.79,14.9,0.36,4.73,5.72
2018,1,2,17.39,14.75,0.48,4.93,7.1
2018,1,3,17.23,15.44,0.06,5.15,5.8
2018,1,4,19.6,16.31,0.05,4.27,5.84
2018,1,5,19.76,16.43,0.01,3.22,5.26
2018,1,6,30.54,17.12,0,4.37,6.04
2018,1,7,17.94,14.39,0,3.84,6.02
2018,1,8,18.48,14.28,0.23,3.02,4.04
2018,1,9,18.34,15.23,0.08,5.45,8.14
2018,1,10,19.98,16.05,0,4.77,6.91
2018,1,11,23.22,18.36,0,5.35,6.73
2018,1,12,23.45,15.35,11.63,4.43,8.06
2018,1,13,16.74,14.86,7.11,6.19,7.1
2018,1,14,16.76,14.79,0.11,5.68,6.94
2018,1,15,19.4,16.53,0.56,4.65,6.05
2018,1,16,18.65,15.89,0.02,4.52,5.4
2018,1,17,22.43,15.26,0,3.23,4.27
2018,1,18,30.86,17.03,0,2.9,4.27
2018,1,19,28.14,18.51,0,3.41,4.3
2018,1,20,22.75,18.42,0,1.75,4.18
2018,1,21,24.51,19.84,1.2,3.53,5.23
2018,1,22,21.14,16.3,0.05,4.11,5.97
2018,1,23,19.3,16.48,0.01,3.84,4.8
2018,1,24,19.33,16.4,0.01,2.75,4.88
2018,1,25,23.38,16.9,0.03,2.41,2.93
2018,1,26,23.44,18.77,6.87,2.35,3.23
2018,1,27,23.34,19.84,2.11,2.43,3.27
2018,1,28,29.86,21.48,0.01,2.64,3.91
2018,1,29,28.03,18.3,19.61,4.06,6.22
2018,1,30,18.27,16.28,3.93,7.2,8.23
2018,1,31,16.8,15.31,0.12,5.44,8.04
2018,2,1,19.09,15.61,0,1.6,3.35
2018,2,2,20.54,16.48,0.01,2.23,3.95
2018,2,3,21.05,17.1,0.05,3.9,4.44
2018,2,4,21.68,16.99,0,2.29,3.43
2018,2,5,21.33,16.93,0,2.48,3.97
2018,2,6,22.62,17.85,0,5.47,6.94
2018,2,7,25.23,19.75,0,5.14,6.18
2018,2,8,22.55,19.15,0.01,3.68,4.75
2018,2,9,22.12,18.27,0.01,2.5,3.44
2018,2,10,26.84,18.26,0.48,3.93,8.13
2018,2,11,19.18,16.08,0.07,6.83,8.63
2018,2,12,19.19,16.44,0.07,5.23,5.88
2018,2,13,20.55,16.5,0.05,2.79,6.52
2018,2,14,21.9,16.51,0.79,9.21,13.4
2018,2,15,17.91,16.61,3.83,7.2,7.8
2018,2,16,17.33,15.94,0.16,6.7,8.02
2018,2,17,20.01,15.41,0.01,4.08,5.54
2018,2,18,20,16.37,1.5,2.51,3.68
2018,2,19,19.33,16.32,1.66,6.06,8.18
2018,2,20,18.86,16.09,0.06,7.02,7.78
2018,2,21,21.8,16.7,0,5.08,7.02
2018,2,22,22.04,17.93,0.01,3.46,4.52
2018,2,23,25.15,19.13,2.12,2.83,4.12
2018,2,24,24.03,16.71,0.73,5.75,7.9
2018,2,25,17.73,15.65,0.13,5.56,6.84
2018,2,26,19.97,17.75,0.03,5.46,6.21
2018,2,27,24.02,17.78,0,4.13,5.5
2018,2,28,24.36,17.44,0.63,6.13,10.12
2018,3,1,17.94,16.58,1.23,5.56,7.23
2018,3,2,20.02,16.47,0.28,2.2,4.26
2018,3,3,24.33,16.9,0.09,4.42,7.46
2018,3,4,17.99,15.62,0.04,5.16,5.81
2018,3,5,17.77,15.87,0.06,3.85,4.92
2018,3,6,19.21,15.15,0,4.2,5.84
2018,3,7,22.63,17.65,0,4.05,4.87
2018,3,8,21.82,17.65,0,4.07,5.16
2018,3,9,22.4,17.79,0,4.41,5.08
2018,3,10,25.3,17.94,0,2.88,4.03
2018,3,11,20.53,16.39,0,5.44,7.23
2018,3,12,18.12,16.55,0.14,6.62,7.04
2018,3,13,18.68,16.84,0.01,5.1,5.9
2018,3,14,17.74,16.2,0.01,4.34,5.39
2018,3,15,18.94,15.96,0.04,3.75,4.58
2018,3,16,20.18,15.37,0.17,2.91,4.38
2018,3,17,25.85,18.58,0.01,3.78,7.06
2018,3,18,23.85,16.93,7.01,7.58,11.86
2018,3,19,20.08,16.34,0.95,8.02,8.84
2018,3,20,16.47,15.23,0.12,5.45,7.08
2018,3,21,17.9,15.93,0.05,8.8,9.69
2018,3,22,19.92,17.3,0.04,8.29,9.59
2018,3,23,21.36,17.46,0,4.6,7.88
2018,3,24,19.1,17.62,5.28,3.12,4.02
2018,3,25,20.01,12.76,8.83,7.28,10.37
2018,3,26,16.16,12.23,13.09,9.48,11.2
2018,3,27,18.18,13.95,0.15,3.95,5.91
2018,3,28,22.08,16.26,0.05,4.48,5.52
2018,3,29,17.89,15.06,0.17,3.88,5.1
2018,3,30,18.75,15.18,0.12,6.16,7.83
2018,3,31,18.65,14.35,0.05,2.38,4.4
2018,4,1,20.69,14.32,0,2.76,3.47
2018,4,2,17.44,15.73,0.15,5.92,7.38
2018,4,3,18.05,15.89,0.13,4.6,4.81
2018,4,4,18.58,14.69,0.02,2.87,4.26
2018,4,5,17.3,14.62,0.06,3.93,5.75
2018,4,6,17.28,14.52,0.48,3.69,4.5
2018,4,7,17.56,14.52,0,3.18,4.58
2018,4,8,23.9,14.87,0.01,3.68,5.28
2018,4,9,18.95,16.18,0.07,4.21,6.63
2018,4,10,22.79,16.46,0.01,5.16,7.59
2018,4,11,21.17,15.9,0.04,3.4,5.03
2018,4,12,22.81,15.6,0.21,5.89,7.95
2018,4,13,21.11,15.33,0.05,3.27,5.09
2018,4,14,20.13,13.05,11.63,9.77,11.46
2018,4,15,15.68,12.74,18.66,9.69,10.7
2018,4,16,17.52,14.58,4.74,9.53,10.7
2018,4,17,14.96,13.88,0.08,5.34,7.87
2018,4,18,16.33,12.93,0,1.93,3.49
2018,4,19,18.4,14,0.03,1.85,3.09
2018,4,20,17.08,14.01,0.11,2.19,4.09
2018,4,21,19.94,14.12,0.18,3.45,4.52
2018,4,22,18.28,14.61,0.14,1.5,2.9
2018,4,23,20.19,14.03,0.02,2.87,5.34
